sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
188	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
188	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
189	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
189	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
189	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
189	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
189	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
196	p0_0.0	prompt0	0.0	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.0	prompt1	0.0	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p2_0.0	prompt2	0.0	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.0	prompt3	0.0	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p4_0.0	prompt4	0.0	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p0_0.15	prompt0	0.15	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.15	prompt1	0.15	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p2_0.15	prompt2	0.15	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.15	prompt3	0.15	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p4_0.15	prompt4	0.15	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p0_0.3	prompt0	0.3	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.3	prompt1	0.3	0.804151201248169	0.009589187993133807	0.4809480764941362	0.08419215602973035	0.9041188240051269	0.0017859199518630933
196	p2_0.3	prompt2	0.3	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.3	prompt3	0.3	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p4_0.3	prompt4	0.3	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p0_0.45	prompt0	0.45	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.45	prompt1	0.45	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p2_0.45	prompt2	0.45	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.45	prompt3	0.45	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p4_0.45	prompt4	0.45	0.804151201248169	0.009589187993133807	0.4809480764941362	0.08419215602973035	0.9041188240051269	0.0017859199518630933
196	p0_0.6	prompt0	0.6	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.6	prompt1	0.6	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p2_0.6	prompt2	0.6	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.6	prompt3	0.6	0.804151201248169	0.009589187993133805	0.4809480764941362	0.08419215602973035	0.9041188240051269	0.0017859199518630922
196	p4_0.6	prompt4	0.6	0.804151201248169	0.009589187993133805	0.4809480764941362	0.08419215602973035	0.9041188240051269	0.001785919951863094
196	p0_0.75	prompt0	0.75	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p1_0.75	prompt1	0.75	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p2_0.75	prompt2	0.75	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p3_0.75	prompt3	0.75	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
196	p4_0.75	prompt4	0.75	0.7551890015602112	0.0	0.3511850956176702	0.0	0.8829887509346008	0.0
197	p0_0.0	prompt0	0.0	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.0	prompt1	0.0	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p2_0.0	prompt2	0.0	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.0	prompt3	0.0	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p4_0.0	prompt4	0.0	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p0_0.15	prompt0	0.15	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.15	prompt1	0.15	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p2_0.15	prompt2	0.15	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.15	prompt3	0.15	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p4_0.15	prompt4	0.15	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p0_0.3	prompt0	0.3	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.3	prompt1	0.3	0.8748671054840088	0.003914560322487546	0.4809480764941362	0.08419215602973035	0.7403645873069763	0.015577102707450195
197	p2_0.3	prompt2	0.3	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.3	prompt3	0.3	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p4_0.3	prompt4	0.3	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p0_0.45	prompt0	0.45	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.45	prompt1	0.45	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p2_0.45	prompt2	0.45	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.45	prompt3	0.45	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p4_0.45	prompt4	0.45	0.8748671054840088	0.003914560322487546	0.4809480764941362	0.08419215602973035	0.7403645873069763	0.015577102707450195
197	p0_0.6	prompt0	0.6	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.6	prompt1	0.6	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p2_0.6	prompt2	0.6	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.6	prompt3	0.6	0.8748671054840088	0.0039145603224875454	0.4809480764941362	0.08419215602973035	0.7403645873069763	0.015577102707450196
197	p4_0.6	prompt4	0.6	0.8748671054840088	0.0039145603224875454	0.4809480764941362	0.08419215602973035	0.7403645873069763	0.015577102707450195
197	p0_0.75	prompt0	0.75	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p1_0.75	prompt1	0.75	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p2_0.75	prompt2	0.75	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p3_0.75	prompt3	0.75	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
197	p4_0.75	prompt4	0.75	0.843583881855011	0.0	0.3511850956176702	0.0	0.6779604554176331	0.0
198	p0_0.0	prompt0	0.0	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.0	prompt1	0.0	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p2_0.0	prompt2	0.0	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.0	prompt3	0.0	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p4_0.0	prompt4	0.0	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p0_0.15	prompt0	0.15	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.15	prompt1	0.15	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p2_0.15	prompt2	0.15	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.15	prompt3	0.15	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p4_0.15	prompt4	0.15	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p0_0.3	prompt0	0.3	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.3	prompt1	0.3	0.9130274534225463	0.0018910611485131314	0.49737126605826265	0.07894863880746052	0.8551358819007874	0.00444895752871389
198	p2_0.3	prompt2	0.3	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.3	prompt3	0.3	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p4_0.3	prompt4	0.3	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p0_0.45	prompt0	0.45	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.45	prompt1	0.45	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p2_0.45	prompt2	0.45	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.45	prompt3	0.45	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p4_0.45	prompt4	0.45	0.9130274534225463	0.0018910611485131314	0.49737126605826265	0.07894863880746052	0.8551358819007874	0.00444895752871389
198	p0_0.6	prompt0	0.6	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.6	prompt1	0.6	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p2_0.6	prompt2	0.6	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.6	prompt3	0.6	0.9130274534225463	0.0018910611485131305	0.49737126605826276	0.07894863880746053	0.8551358819007874	0.00444895752871389
198	p4_0.6	prompt4	0.6	0.9130274534225463	0.0018910611485131314	0.49737126605826276	0.07894863880746053	0.8551358819007874	0.004448957528713891
198	p0_0.75	prompt0	0.75	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p1_0.75	prompt1	0.75	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p2_0.75	prompt2	0.75	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p3_0.75	prompt3	0.75	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
198	p4_0.75	prompt4	0.75	0.8912842869758606	0.0	0.3717140825728284	0.0	0.8217856287956238	0.0
199	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
199	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
199	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
199	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
199	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
199	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
199	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
199	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
199	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
199	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
199	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
199	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
199	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
199	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
199	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
199	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
200	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
200	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
200	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
200	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
200	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
203	p0_0.0	prompt0	0.0	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p1_0.0	prompt1	0.0	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p2_0.0	prompt2	0.0	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p3_0.0	prompt3	0.0	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p4_0.0	prompt4	0.0	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p0_0.15	prompt0	0.15	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p1_0.15	prompt1	0.15	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p2_0.15	prompt2	0.15	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p3_0.15	prompt3	0.15	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p4_0.15	prompt4	0.15	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p0_0.3	prompt0	0.3	0.8148369312286378	2.1637771860696336e-05	0.46742458965722944	2.7035053946197598e-05	0.8207893013954163	4.466014072477259e-06
203	p1_0.3	prompt1	0.3	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p2_0.3	prompt2	0.3	0.8082673192024231	0.0003165149094053276	0.4650992916571358	0.0	0.8165282607078552	0.00011311122216284275
203	p3_0.3	prompt3	0.3	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p4_0.3	prompt4	0.3	0.8150747418403625	1.7439148237485824e-05	0.4567548114009095	0.00034815175373275513	0.8202051520347595	1.0768854735943023e-05
203	p0_0.45	prompt0	0.45	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p1_0.45	prompt1	0.45	0.8184728741645814	6.865678756753426e-06	0.475003642845376	0.0004904808622999775	0.8241842865943908	2.1871296505651013e-05
203	p2_0.45	prompt2	0.45	0.8184728741645814	6.865678756753391e-06	0.475003642845376	0.0004904808622999777	0.8241842865943908	2.187129650565121e-05
203	p3_0.45	prompt3	0.45	0.8053388714790345	0.0001401543880552935	0.4607011190009501	0.0012459751378919258	0.8137996554374695	5.1662467913047306e-05
203	p4_0.45	prompt4	0.45	0.8171627521514893	0.0	0.4650992916571358	0.0	0.8218459486961365	0.0
203	p0_0.6	prompt0	0.6	0.8184728741645814	6.865678756753354e-06	0.475003642845376	0.0004904808622999777	0.8241842865943908	2.1871296505651142e-05
203	p1_0.6	prompt1	0.6	0.8061793088912964	0.0002968065462036403	0.4567548114009095	0.0003481517537327549	0.8148874640464783	0.0001064295875039532
203	p2_0.6	prompt2	0.6	0.8163848638534547	2.9775923538579727e-05	0.46665916258914975	0.001045249273385239	0.8225434899330138	4.031362527484817e-05
203	p3_0.6	prompt3	0.6	0.8184728741645814	6.865678756753354e-06	0.475003642845376	0.0004904808622999777	0.8241842865943908	2.1871296505651142e-05
